c69362,127.0.0.1,GET,http://127.0.0.1:8000/,1740088337,,200,request
bd4344,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1740088338,1cf158,500,request
1cf158,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1740088338,,500,request
95d817,127.0.0.1,GET,http://127.0.0.1:8000/register,1740088339,,200,request
5bfa13,127.0.0.1,GET,http://127.0.0.1:8000/register/doctor,1740088342,,200,request
d043d4,127.0.0.1,POST,http://127.0.0.1:8000/register/doctor,1740088360,,302,request
963331,127.0.0.1,GET,http://127.0.0.1:8000/login,1740088360,,200,request
f43dba,127.0.0.1,GET,http://127.0.0.1:8000/verify/55d7cbd121f2df17ca1288742eabbf0f7c06ca453857cbd7d2f9fdb7d0d8cf9c,1740088373,,302,request
6719cd,127.0.0.1,GET,http://127.0.0.1:8000/login,1740088374,,200,request
856298,127.0.0.1,GET,http://127.0.0.1:8000/register/doctor,1740126727,c2b14b,500,request
c2b14b,127.0.0.1,POST,http://127.0.0.1:8000/register/doctor,1740126727,,500,request
b11fb1,127.0.0.1,GET,http://127.0.0.1:8000/register,1740126729,,200,request
49d3ff,127.0.0.1,POST,http://127.0.0.1:8000/register/doctor,1740126731,,200,request
28ff47,127.0.0.1,GET,http://127.0.0.1:8000/register/doctor,1740126763,740313,500,request
740313,127.0.0.1,POST,http://127.0.0.1:8000/register/doctor,1740126763,,500,request
ec7683,127.0.0.1,POST,http://127.0.0.1:8000/register/doctor,1740126810,,200,request
3fbfe4,127.0.0.1,POST,http://127.0.0.1:8000/register/doctor,1740126826,,302,request
4603c3,127.0.0.1,GET,http://127.0.0.1:8000/login,1740126827,,200,request
280252,127.0.0.1,GET,http://127.0.0.1:8000/verify/edb13ef14746a7f293a09650a6502514d64419288b14119f3e88feb2e00d3a4a,1740126885,,302,request
f75d71,127.0.0.1,GET,http://127.0.0.1:8000/login,1740126885,,200,request
76a41c,127.0.0.1,POST,http://127.0.0.1:8000/login,1740126893,,302,request
122026,127.0.0.1,GET,http://127.0.0.1:8000/,1740126894,,200,request
66a0a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1740126895,1756ad,500,request
1756ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1740126896,,500,request
902275,127.0.0.1,GET,http://127.0.0.1:8000/,1740126898,,200,request
